id_option;name ;calories;fat;protein ;carbs;type_meal
32;Омлет з овочами та сиром (безлактозний) +  шмат хліба (безглютена);144;7;11.08;15.3;Breakfast
33;Омлет з овочами  +  шмат хліба (безглютена);177;10;8.58;10;Breakfast
34;Омлет з грибами +  шмат хліба (безглютена);166;10;8.58;11;Breakfast
35;Омлет з сиром та помідорами +  шмат хліба (безглютена);185;13;9.58;10;Breakfast
36;Омлет з сиром (безлактозним) та помідорами +  шмат хліба (безглютена);185;12.32;9.58;9.5;Breakfast
37;Шакшука +  шмат хліба (безглютена);138;7.4;4.91;12.16;Breakfast
38;Омлет з шинкою +  шмат хліба (безглютена);286;25;7.58;8.39;Breakfast
39;Рулет з лаваша з крабовими паличками. сметани і яйця ;150;4.89;7.11;18.67;Breakfast
40;Рулет з лаваша з  шинкою та сиром та майонезом;221;14.2;11.1;16.9;Breakfast
41;Рулет з лаваша з  шинкою та сиром (безлактозним) та майонезом;210;12.8;11.8;13.3;Breakfast
42;Рулет з лаваша з  помідором та сиром (безлактозним) та майонезом;189;12.9;10.4;12.1;Breakfast
43;Рулет з лаваша з  помідором та сиром та майонезом;198;12;11.8;13;Breakfast
44;Рулет з лаваша з  шинкою та сиром ;201;7;8.58;11;Breakfast
45;Рулет з лаваша з  шинкою та сиром (безлактозним) ;193;7.6;8.58;10;Breakfast
46;Рулет з лаваша з  помідором та сиром (безлактозним) ;179;10.1;9.58;9.5;Breakfast
47;Рулет з лаваша з  помідором та сиром ;178;10;9.58;12.16;Breakfast
48;Рулет з лаваша овочевий;178;4.7;6.3;11.9;Breakfast
49;Рулет з лаваша з сьомги;163;6.2;15.9;10.7;Breakfast
50;Рулет з лаваша з крукою. яйцями та зеленню;162.8;11.1;10.3;9.5;Breakfast
51;Млинці без начинки;185;3;5.2;34.3;Breakfast
52;Млинці з шоколадом;242;12;6;27;Breakfast
53;Млинці з абрикосовим джемом;157;7;3;21;Breakfast
54;Млинці з персиковим джемом;169;7;2;22;Breakfast
55;Млинці з медом;330;13.5;7.2;45;Breakfast
56;Борщ украънський (без м'яса);51;2;1;7;Lunch
57;Борщ зі свинини;65;4;3;4;Lunch
58;Борщ з курятиною;45;2;4;4;Lunch
59;Суп з картоплею та фрикадельками;58;2;3;6;Lunch
60;Суп з макаронами;55;2;4;4;Lunch
61;Суп горіховий;58;3;2;8;Lunch
62;Гречаний суп;44;2;2;4;Lunch
63;Капусняк;55;2;3;7;Lunch
64;Суп овоцевий;47;2;2;4;Lunch
65;Зелений борщ;58;4;3;3;Lunch
66;Солянка;89;6;5;4;Lunch
67;Крем-суп гарбузовий з базиліком;58;3;0.9;7;Lunch
68;Суп з рисом;52;0.98;1;10;Lunch
69;Сирний суп;60;2;5;17;Lunch
70;Розсольник;47;1.3;1.5;3.7;Lunch
71;суп-харчо;93;6.32;4.14;5;Lunch
72;Суп з галушками;39;1;1.5;5.1;Lunch
73;Суп-пюре з сочевиці;78;0.98;7.6;11.09;Lunch
74;Крем-суп з броколі;54;1.3;1;4;Lunch
75;Сирний суп з грибами;93;2;5;14;Lunch
76;Голубці з рисом та м'ясом (яловичина);93;6;8;2;Lunch
77;Голубці з рисом та м'ясом (свинина);96;7;7.04;3;Lunch
78;Пельмені з яловичини та свинини;146;11;12;0.75;Lunch
79;Пельмені з яловичини ;144;10;12;1;Lunch
80;Пельмені з свинини ;145;10.7;11.5;0.89;Lunch
81;Картопля тушкована з м'ясом;133;8;5;11;Lunch
82;Вареники з капустою;159;4;5;20;Lunch
83;Гречка варена з цибулею та морквою ;151;8;2;11;Lunch
84;Картопля по-селянськи;127;7;3;15;Lunch
85;макарони з сиром;103;7.1;5.6;3;Lunch
86;Паста карбанара;198;7.8;9.6;21.7;Lunch
87;Лініві голубці;124;5.3;7.2;12.4;Lunch
88;Тефтелі з рисом та с гречкою;220;18.2;9.4;12.1;Lunch
89;Хінкалі;210;7.9;8.3;23.6;Lunch
90;Рис з куркою та овочами;89;1.5;8.6;9.6;Lunch
91;Гречаники з фаршем;166;10.2;7.9;11.4;Lunch
92;Запечена картопля з м'ясом ;170;12.86;7.5;9.91;Lunch
93;Жульєн з куркою та грибами;152;12;12;5;Lunch
94;Зрази картопельні з м'ясом;179;12;7;18;Lunch
95;Варениеи з вишнею;182;0.9;4.5;39.3;Lunch
96;Вареники з картоплею;277;20;12;14;Lunch
97;Паста з куркою і грибами у вершковому соусі;148;7.7;9.7;12;Lunch
98;Лазанья;179;9;9;13;Lunch
99;макарони з м'ясом та овочами;131;5.6;5.7;14.5;Lunch
100;Рагу овочеве з куркою;85;4;7;5;Lunch
101;Плов( з булгура);115;2.93;7.73;11.71;Lunch
102;Плов( з рису);223;8.51;10.25;21.94;Lunch
103;Перець фарширований з рисом та фаршем;121;3.3;4.8;18;Lunch
104;Кіш з куркою та грибами;214;11;12;16.16;Lunch
105;Куряча гомілка тушкована ;160;5.6;27;0.6;Lunch
106;Салат овочевий заправлений олією;57;3;2;6;Dinner
107;Капуста тушкова;69;3.13;1.7;4.91;Dinner
108;Салат Цезар з куркою;180;7;13;5;Dinner
109;Салат Грецький с фктою;108;9;3.52;4.2;Dinner
110;Вінегрет;68;1.4;2;9;Dinner
111;Салат з куркою та ананасом з соусом ;170;11;9.51;8.4;Dinner
112;Салат з тунцем ;100;2;9;7.2;Dinner
113;Салат з яйцем і плавленим сиром;255;31.1;17;1.6;Dinner
114;Салат з філе пекінської капусти помідорів перцю сиру та кукурудзи;119;6.3;10.95;4.16;Dinner
115;Фруктовий салат;68;0.9;0.8;11.5;Dinner
116;Салат з моркви. капусти і яблука;86;5.89;0.84;8.27;Dinner
